journal,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013
Le Figaro,366690,360909,366529,359108,352706,341083,342445,338269,344479,336888,331022,330237,332120,335845,329175
Le Monde,390640,392772,405983,407085,389249,371803,367153,355017,358655,340143,323039,319022,322872,318336,303432
L'Équipe,386189,397898,370661,331638,336533,365752,355333,365349,336929,323403,315504,314566,296239,285133,251639
